# Character Frequency List: Chinese Scholars Abroad
# 海外学人单字字频列表
# Total number of characters: 3,799,731
# Number of distinctive characters: 5,229
# Column 1: Serial number; Column 2: Character; 
# Column 3: Raw frequency; Column 4: Cumulative frequency
# Column 5: Cumulative percentage
# https://web.archive.org/web/20030605071334/http://lingua.mtsu.edu/chinese-computing/statistics/chisa.html

3100	褐	20	3786533	99.6527%
3101	苟	20	3786553	99.6532%
3102	腑	20	3786573	99.6537%
3103	讽	20	3786593	99.6542%
3104	阀	20	3786613	99.6548%
3105	洱	20	3786633	99.6553%
3106	叭	20	3786653	99.6558%
3107	黯	19	3786672	99.6563%
3108	黛	19	3786691	99.6568%
3109	镛	19	3786710	99.6573%
3110	斐	19	3786729	99.6578%
3111	胄	19	3786748	99.6583%
3112	瑾	19	3786767	99.6588%
3113	彗	19	3786786	99.6593%
3114	遐	19	3786805	99.6598%
3115	浏	19	3786824	99.6603%
3116	泾	19	3786843	99.6608%
3117	莺	19	3786862	99.6613%
3118	酌	19	3786881	99.6618%
3119	詹	19	3786900	99.6623%
3120	乍	19	3786919	99.6628%
3121	榨	19	3786938	99.6633%
3122	峪	19	3786957	99.6638%
3123	颐	19	3786976	99.6643%
3124	邢	19	3786995	99.6648%
3125	袜	19	3787014	99.6653%
3126	秃	19	3787033	99.6658%
3127	烃	19	3787052	99.6663%
3128	痰	19	3787071	99.6668%
3129	煞	19	3787090	99.6673%
3130	渺	19	3787109	99.6678%
3131	瞒	19	3787128	99.6683%
3132	酪	19	3787147	99.6688%
3133	锯	19	3787166	99.6693%
3134	藉	19	3787185	99.6698%
3135	姬	19	3787204	99.6703%
3136	幌	19	3787223	99.6708%
3137	溉	19	3787242	99.6713%
3138	俯	19	3787261	99.6718%
3139	藩	19	3787280	99.6723%
3140	叮	19	3787299	99.6728%
3141	碘	19	3787318	99.6733%
3142	侈	19	3787337	99.6738%
3143	岔	19	3787356	99.6743%
3144	庇	19	3787375	99.6748%
3145	惫	19	3787394	99.6753%
3146	跋	19	3787413	99.6758%
3147	骼	18	3787431	99.6763%
3148	笃	18	3787449	99.6768%
3149	铮	18	3787467	99.6772%
3150	熨	18	3787485	99.6777%
3151	炫	18	3787503	99.6782%
3152	朦	18	3787521	99.6787%
3153	珞	18	3787539	99.6791%
3154	缭	18	3787557	99.6796%
3155	驿	18	3787575	99.6801%
3156	妍	18	3787593	99.6806%
3157	岱	18	3787611	99.6810%
3158	篆	18	3787629	99.6815%
3159	拯	18	3787647	99.6820%
3160	辙	18	3787665	99.6825%
3161	铱	18	3787683	99.6829%
3162	漾	18	3787701	99.6834%
3163	焉	18	3787719	99.6839%
3164	眩	18	3787737	99.6843%
3165	猩	18	3787755	99.6848%
3166	襄	18	3787773	99.6853%
3167	梧	18	3787791	99.6858%
3168	哇	18	3787809	99.6862%
3169	耍	18	3787827	99.6867%
3170	恕	18	3787845	99.6872%
3171	矢	18	3787863	99.6877%
3172	捎	18	3787881	99.6881%
3173	熔	18	3787899	99.6886%
3174	霓	18	3787917	99.6891%
3175	卤	18	3787935	99.6896%
3176	炯	18	3787953	99.6900%
3177	哼	18	3787971	99.6905%
3178	涪	18	3787989	99.6910%
3179	粪	18	3788007	99.6915%
3180	滇	18	3788025	99.6919%
3181	翟	18	3788043	99.6924%
3182	傣	18	3788061	99.6929%
3183	锤	18	3788079	99.6933%
3184	雏	18	3788097	99.6938%
3185	稠	18	3788115	99.6943%
3186	猖	18	3788133	99.6948%
3187	扒	18	3788151	99.6952%
3188	盎	18	3788169	99.6957%
3189	窦	17	3788186	99.6962%
3190	祚	17	3788203	99.6966%
3191	戛	17	3788220	99.6971%
3192	桢	17	3788237	99.6975%
3193	璨	17	3788254	99.6980%
3194	淞	17	3788271	99.6984%
3195	怅	17	3788288	99.6988%
3196	藜	17	3788305	99.6993%
3197	薇	17	3788322	99.6997%
3198	棕	17	3788339	99.7002%
3199	淄	17	3788356	99.7006%
3200	帧	17	3788373	99.7011%
3201	疹	17	3788390	99.7015%
3202	耘	17	3788407	99.7020%
3203	邑	17	3788424	99.7024%
3204	妖	17	3788441	99.7029%
3205	焰	17	3788458	99.7033%
3206	啸	17	3788475	99.7038%
3207	枉	17	3788492	99.7042%
3208	洼	17	3788509	99.7047%
3209	粟	17	3788526	99.7051%
3210	烁	17	3788543	99.7056%
3211	闰	17	3788560	99.7060%
3212	氰	17	3788577	99.7065%
3213	寝	17	3788594	99.7069%
3214	窍	17	3788611	99.7073%
3215	崎	17	3788628	99.7078%
3216	袍	17	3788645	99.7082%
3217	挠	17	3788662	99.7087%
3218	凛	17	3788679	99.7091%
3219	鳞	17	3788696	99.7096%
3220	帘	17	3788713	99.7100%
3221	镭	17	3788730	99.7105%
3222	葵	17	3788747	99.7109%
3223	窥	17	3788764	99.7114%
3224	扛	17	3788781	99.7118%
3225	骏	17	3788798	99.7123%
3226	痪	17	3788815	99.7127%
3227	棍	17	3788832	99.7132%
3228	铬	17	3788849	99.7136%
3229	噶	17	3788866	99.7141%
3230	堕	17	3788883	99.7145%
3231	跷	16	3788899	99.7149%
3232	聆	16	3788915	99.7153%
3233	胧	16	3788931	99.7158%
3234	牍	16	3788947	99.7162%
3235	栩	16	3788963	99.7166%
3236	嫖	16	3788979	99.7170%
3237	湄	16	3788995	99.7175%
3238	渥	16	3789011	99.7179%
3239	淦	16	3789027	99.7183%
3240	泗	16	3789043	99.7187%
3241	忡	16	3789059	99.7191%
3242	呱	16	3789075	99.7196%
3243	圩	16	3789091	99.7200%
3244	偃	16	3789107	99.7204%
3245	籽	16	3789123	99.7208%
3246	掷	16	3789139	99.7212%
3247	屹	16	3789155	99.7217%
3248	嗅	16	3789171	99.7221%
3249	侮	16	3789187	99.7225%
3250	捂	16	3789203	99.7229%
3251	椭	16	3789219	99.7233%
3252	臀	16	3789235	99.7238%
3253	孰	16	3789251	99.7242%
3254	侍	16	3789267	99.7246%
3255	梢	16	3789283	99.7250%
3256	墒	16	3789299	99.7255%
3257	龋	16	3789315	99.7259%
3258	娶	16	3789331	99.7263%
3259	擎	16	3789347	99.7267%
3260	譬	16	3789363	99.7271%
3261	徘	16	3789379	99.7276%
3262	暮	16	3789395	99.7280%
3263	寐	16	3789411	99.7284%
3264	峦	16	3789427	99.7288%
3265	颅	16	3789443	99.7292%
3266	浚	16	3789459	99.7297%
3267	玖	16	3789475	99.7301%
3268	窘	16	3789491	99.7305%
3269	歼	16	3789507	99.7309%
3270	荤	16	3789523	99.7313%
3271	徊	16	3789539	99.7318%
3272	吼	16	3789555	99.7322%
3273	乖	16	3789571	99.7326%
3274	柑	16	3789587	99.7330%
3275	扼	16	3789603	99.7335%
3276	耽	16	3789619	99.7339%
3277	怠	16	3789635	99.7343%
3278	蠢	16	3789651	99.7347%
3279	矗	16	3789667	99.7351%
3280	橱	16	3789683	99.7356%
3281	弛	16	3789699	99.7360%
3282	澈	16	3789715	99.7364%
3283	甭	16	3789731	99.7368%
3284	鳌	15	3789746	99.7372%
3285	螃	15	3789761	99.7376%
3286	袂	15	3789776	99.7380%
3287	沓	15	3789791	99.7384%
3288	熹	15	3789806	99.7388%
3289	滕	15	3789821	99.7392%
3290	槌	15	3789836	99.7396%
3291	桦	15	3789851	99.7400%
3292	娼	15	3789866	99.7404%
3293	逵	15	3789881	99.7408%
3294	迦	15	3789896	99.7412%
3295	渎	15	3789911	99.7416%
3296	獗	15	3789926	99.7420%
3297	徕	15	3789941	99.7424%
3298	倭	15	3789956	99.7427%
3299	眨	15	3789971	99.7431%
3300	札	15	3789986	99.7435%
3301	喳	15	3790001	99.7439%
3302	砚	15	3790016	99.7443%
3303	呜	15	3790031	99.7447%
3304	苇	15	3790046	99.7451%
3305	烷	15	3790061	99.7455%
3306	酮	15	3790076	99.7459%
3307	汀	15	3790091	99.7463%
3308	恬	15	3790106	99.7467%
3309	伺	15	3790121	99.7471%
3310	缮	15	3790136	99.7475%
3311	孽	15	3790151	99.7479%
3312	谬	15	3790166	99.7483%
3313	锰	15	3790181	99.7487%
3314	咎	15	3790196	99.7491%
3315	舅	15	3790211	99.7495%
3316	矫	15	3790226	99.7499%
3317	棘	15	3790241	99.7502%
3318	瑚	15	3790256	99.7506%
3319	拂	15	3790271	99.7510%
3320	摧	15	3790286	99.7514%
3321	椿	15	3790301	99.7518%
3322	铲	15	3790316	99.7522%
3323	茬	15	3790331	99.7526%
3324	踵	14	3790345	99.7530%
3325	虔	14	3790359	99.7534%
3326	砺	14	3790373	99.7537%
3327	祯	14	3790387	99.7541%
3328	燧	14	3790401	99.7545%
3329	煜	14	3790415	99.7548%
3330	脍	14	3790429	99.7552%
3331	辄	14	3790443	99.7556%
3332	棣	14	3790457	99.7559%
3333	嬉	14	3790471	99.7563%
3334	泸	14	3790485	99.7567%
3335	悖	14	3790499	99.7570%
3336	庥	14	3790513	99.7574%
3337	衢	14	3790527	99.7578%
3338	徙	14	3790541	99.7581%
3339	嗝	14	3790555	99.7585%
3340	蕃	14	3790569	99.7589%
3341	荼	14	3790583	99.7592%
3342	荟	14	3790597	99.7596%
3343	垩	14	3790611	99.7600%
3344	拙	14	3790625	99.7604%
3345	锥	14	3790639	99.7607%
3346	樟	14	3790653	99.7611%
3347	翌	14	3790667	99.7615%
3348	掖	14	3790681	99.7618%
3349	嚣	14	3790695	99.7622%
3350	哮	14	3790709	99.7626%
3351	潍	14	3790723	99.7629%
3352	惋	14	3790737	99.7633%
3353	褪	14	3790751	99.7637%
3354	栓	14	3790765	99.7640%
3355	噬	14	3790779	99.7644%
3356	菩	14	3790793	99.7648%
3357	毗	14	3790807	99.7651%
3358	琵	14	3790821	99.7655%
3359	趴	14	3790835	99.7659%
3360	哦	14	3790849	99.7662%
3361	疟	14	3790863	99.7666%
3362	涅	14	3790877	99.7670%
3363	蔑	14	3790891	99.7674%
3364	眶	14	3790905	99.7677%
3365	沮	14	3790919	99.7681%
3366	粳	14	3790933	99.7685%
3367	秸	14	3790947	99.7688%
3368	窖	14	3790961	99.7692%
3369	桨	14	3790975	99.7696%
3370	贱	14	3790989	99.7699%
3371	菇	14	3791003	99.7703%
3372	钉	14	3791017	99.7707%
3373	淳	14	3791031	99.7710%
3374	炊	14	3791045	99.7714%
3375	瞅	14	3791059	99.7718%
3376	炽	14	3791073	99.7721%
3377	穹	13	3791086	99.7725%
3378	镌	13	3791099	99.7728%
3379	聿	13	3791112	99.7732%
3380	胫	13	3791125	99.7735%
3381	贻	13	3791138	99.7739%
3382	晷	13	3791151	99.7742%
3383	驷	13	3791164	99.7745%
3384	娓	13	3791177	99.7749%
3385	渲	13	3791190	99.7752%
3386	浜	13	3791203	99.7756%
3387	闫	13	3791216	99.7759%
3388	憧	13	3791229	99.7762%
3389	憬	13	3791242	99.7766%
3390	猝	13	3791255	99.7769%
3391	咪	13	3791268	99.7773%
3392	蕨	13	3791281	99.7776%
3393	葆	13	3791294	99.7780%
3394	茜	13	3791307	99.7783%
3395	燮	13	3791320	99.7786%
3396	诃	13	3791333	99.7790%
3397	噩	13	3791346	99.7793%
3398	佣	13	3791359	99.7797%
3399	殉	13	3791372	99.7800%
3400	恤	13	3791385	99.7804%
3401	毋	13	3791398	99.7807%
3402	瓮	13	3791411	99.7810%
3403	涕	13	3791424	99.7814%
3404	檀	13	3791437	99.7817%
3405	漱	13	3791450	99.7821%
3406	阮	13	3791463	99.7824%
3407	鹊	13	3791476	99.7827%
3408	刨	13	3791489	99.7831%
3409	琶	13	3791502	99.7834%
3410	镍	13	3791515	99.7838%
3411	溺	13	3791528	99.7841%
3412	莽	13	3791541	99.7845%
3413	氓	13	3791554	99.7848%
3414	蚂	13	3791567	99.7851%
3415	篱	13	3791580	99.7855%
3416	筐	13	3791593	99.7858%
3417	吭	13	3791606	99.7862%
3418	韭	13	3791619	99.7865%
3419	狡	13	3791632	99.7869%
3420	簧	13	3791645	99.7872%
3421	嘿	13	3791658	99.7875%
3422	捍	13	3791671	99.7879%
3423	咐	13	3791684	99.7882%
3424	墩	13	3791697	99.7886%
3425	篡	13	3791710	99.7889%
3426	皑	13	3791723	99.7892%
3427	唉	13	3791736	99.7896%
3428	舫	12	3791748	99.7899%
3429	蜓	12	3791760	99.7902%
3430	瘙	12	3791772	99.7905%
3431	虢	12	3791784	99.7909%
3432	晟	12	3791796	99.7912%
3433	轶	12	3791808	99.7915%
3434	楂	12	3791820	99.7918%
3435	梵	12	3791832	99.7921%
3436	璐	12	3791844	99.7924%
3437	瑙	12	3791856	99.7927%
3438	珩	12	3791868	99.7931%
3439	骥	12	3791880	99.7934%
3440	媲	12	3791892	99.7937%
3441	妃	12	3791904	99.7940%
3442	迥	12	3791916	99.7943%
3443	濡	12	3791928	99.7946%
3444	涿	12	3791940	99.7950%
3445	沅	12	3791952	99.7953%
3446	庵	12	3791964	99.7956%
3447	饪	12	3791976	99.7959%
3448	徇	12	3791988	99.7962%
3449	岐	12	3792000	99.7965%
3450	菁	12	3792012	99.7969%
3451	苷	12	3792024	99.7972%
3452	懿	12	3792036	99.7975%
3453	勐	12	3792048	99.7978%
3454	阱	12	3792060	99.7981%
3455	谛	12	3792072	99.7984%
3456	卦	12	3792084	99.7987%
3457	丞	12	3792096	99.7991%
3458	灼	12	3792108	99.7994%
3459	啄	12	3792120	99.7997%
3460	痔	12	3792132	99.8000%
3461	蔗	12	3792144	99.8003%
3462	辗	12	3792156	99.8006%
3463	陨	12	3792168	99.8010%
3464	鸳	12	3792180	99.8013%
3465	倚	12	3792192	99.8016%
3466	谚	12	3792204	99.8019%
3467	霄	12	3792216	99.8022%
3468	诬	12	3792228	99.8025%
3469	蚊	12	3792240	99.8029%
3470	湍	12	3792252	99.8032%
3471	坍	12	3792264	99.8035%
3472	痊	12	3792276	99.8038%
3473	擒	12	3792288	99.8041%
3474	峭	12	3792300	99.8044%
3475	掐	12	3792312	99.8047%
3476	圃	12	3792324	99.8051%
3477	坯	12	3792336	99.8054%
3478	摹	12	3792348	99.8057%
3479	窿	12	3792360	99.8060%
3480	鲤	12	3792372	99.8063%
3481	狸	12	3792384	99.8066%
3482	姥	12	3792396	99.8070%
3483	睫	12	3792408	99.8073%
3484	颊	12	3792420	99.8076%
3485	妓	12	3792432	99.8079%
3486	讥	12	3792444	99.8082%
3487	圭	12	3792456	99.8085%
3488	汞	12	3792468	99.8089%
3489	烽	12	3792480	99.8092%
3490	惦	12	3792492	99.8095%
3491	怖	12	3792504	99.8098%
3492	憋	12	3792516	99.8101%
3493	鄙	12	3792528	99.8104%
3494	绷	12	3792540	99.8107%
3495	镑	12	3792552	99.8111%
3496	俺	12	3792564	99.8114%
3497	麒	11	3792575	99.8117%
3498	貂	11	3792586	99.8120%
3499	羟	11	3792597	99.8122%
3500	袅	11	3792608	99.8125%
3501	蜻	11	3792619	99.8128%
3502	裨	11	3792630	99.8131%
3503	铉	11	3792641	99.8134%
3504	睑	11	3792652	99.8137%
3505	碣	11	3792663	99.8140%
3506	焖	11	3792674	99.8143%
3507	斓	11	3792685	99.8146%
3508	晏	11	3792696	99.8149%
3509	辘	11	3792707	99.8151%
3510	婀	11	3792718	99.8154%
3511	娴	11	3792729	99.8157%
3512	迩	11	3792740	99.8160%
3513	澧	11	3792751	99.8163%
3514	愕	11	3792762	99.8166%
3515	巅	11	3792773	99.8169%
3516	噢	11	3792784	99.8172%
3517	嘀	11	3792795	99.8175%
3518	嘈	11	3792806	99.8178%
3519	叨	11	3792817	99.8180%
3520	撷	11	3792828	99.8183%
3521	薰	11	3792839	99.8186%
3522	萦	11	3792850	99.8189%
3523	冥	11	3792861	99.8192%
3524	偕	11	3792872	99.8195%
3525	匮	11	3792883	99.8198%
3526	斟	11	3792894	99.8201%
3527	驯	11	3792905	99.8204%
3528	犀	11	3792916	99.8206%
3529	嘻	11	3792927	99.8209%
3530	驮	11	3792938	99.8212%
3531	瞳	11	3792949	99.8215%
3532	淌	11	3792960	99.8218%
3533	砷	11	3792971	99.8221%
3534	韶	11	3792982	99.8224%
3535	蠕	11	3792993	99.8227%
3536	纫	11	3793004	99.8230%
3537	澎	11	3793015	99.8233%
3538	抨	11	3793026	99.8235%
3539	脓	11	3793037	99.8238%
3540	镰	11	3793048	99.8241%
3541	楞	11	3793059	99.8244%
3542	亢	11	3793070	99.8247%
3543	揪	11	3793081	99.8250%
3544	茎	11	3793092	99.8253%
3545	侥	11	3793103	99.8256%
3546	诲	11	3793114	99.8259%
3547	涸	11	3793125	99.8261%
3548	胳	11	3793136	99.8264%
3549	酚	11	3793147	99.8267%
3550	钝	11	3793158	99.8270%
3551	刁	11	3793169	99.8273%
3552	撮	11	3793180	99.8276%
3553	绰	11	3793191	99.8279%
3554	骋	11	3793202	99.8282%
3555	膊	11	3793213	99.8285%
3556	痹	11	3793224	99.8288%
3557	褒	11	3793235	99.8290%
3558	懊	11	3793246	99.8293%
3559	鲟	10	3793256	99.8296%
3560	隼	10	3793266	99.8299%
3561	靓	10	3793276	99.8301%
3562	趵	10	3793286	99.8304%
3563	舸	10	3793296	99.8306%
3564	笈	10	3793306	99.8309%
3565	蝮	10	3793316	99.8312%
3566	蚯	10	3793326	99.8314%
3567	蚓	10	3793336	99.8317%
3568	鹂	10	3793346	99.8320%
3569	皓	10	3793356	99.8322%
3570	祛	10	3793366	99.8325%
3571	扈	10	3793376	99.8328%
3572	飚	10	3793386	99.8330%
3573	耄	10	3793396	99.8333%
3574	臧	10	3793406	99.8335%
3575	枭	10	3793416	99.8338%
3576	璜	10	3793426	99.8341%
3577	寮	10	3793436	99.8343%
3578	淇	10	3793446	99.8346%
3579	泯	10	3793456	99.8349%
3580	惚	10	3793466	99.8351%
3581	恸	10	3793476	99.8354%
3582	膺	10	3793486	99.8356%
3583	哽	10	3793496	99.8359%
3584	吆	10	3793506	99.8362%
3585	蒿	10	3793516	99.8364%
3586	芙	10	3793526	99.8367%
3587	墉	10	3793536	99.8370%
3588	垠	10	3793546	99.8372%
3589	郅	10	3793556	99.8375%
3590	邬	10	3793566	99.8378%
3591	隍	10	3793576	99.8380%
3592	阡	10	3793586	99.8383%
3593	冢	10	3793596	99.8385%
3594	偌	10	3793606	99.8388%
3595	俨	10	3793616	99.8391%
3596	剽	10	3793626	99.8393%
3597	纂	10	3793636	99.8396%
3598	峙	10	3793646	99.8399%
3599	哟	10	3793656	99.8401%
3600	鸯	10	3793666	99.8404%
3601	嘶	10	3793676	99.8406%
3602	恃	10	3793686	99.8409%
3603	慑	10	3793696	99.8412%
3604	腮	10	3793706	99.8414%
3605	攘	10	3793716	99.8417%
3606	酋	10	3793726	99.8420%
3607	囚	10	3793736	99.8422%
3608	湃	10	3793746	99.8425%
3609	虏	10	3793756	99.8428%
3610	涟	10	3793766	99.8430%
3611	肋	10	3793776	99.8433%
3612	倔	10	3793786	99.8435%
3613	抉	10	3793796	99.8438%
3614	驹	10	3793806	99.8441%
3615	桓	10	3793816	99.8443%
3616	酣	10	3793826	99.8446%
3617	埂	10	3793836	99.8449%
3618	羹	10	3793846	99.8451%
3619	疙	10	3793856	99.8454%
3620	剁	10	3793866	99.8456%
3621	殆	10	3793876	99.8459%
3622	瘩	10	3793886	99.8462%
3623	戳	10	3793896	99.8464%
3624	椽	10	3793906	99.8467%
3625	诧	10	3793916	99.8470%
3626	瘪	10	3793926	99.8472%
3627	疤	10	3793936	99.8475%
3628	麝	9	3793945	99.8477%
3629	鳗	9	3793954	99.8480%
3630	粼	9	3793963	99.8482%
3631	耋	9	3793972	99.8484%
3632	癖	9	3793981	99.8487%
3633	疱	9	3793990	99.8489%
3634	铋	9	3793999	99.8491%
3635	恣	9	3794008	99.8494%
3636	煸	9	3794017	99.8496%
3637	椁	9	3794026	99.8499%
3638	栉	9	3794035	99.8501%
3639	珀	9	3794044	99.8503%
3640	珂	9	3794053	99.8506%
3641	纭	9	3794062	99.8508%
3642	骅	9	3794071	99.8510%
3643	尕	9	3794080	99.8513%
3644	弩	9	3794089	99.8515%
3645	遨	9	3794098	99.8518%
3646	逍	9	3794107	99.8520%
3647	瀚	9	3794116	99.8522%
3648	濮	9	3794125	99.8525%
3649	涮	9	3794134	99.8527%
3650	憔	9	3794143	99.8529%
3651	悴	9	3794152	99.8532%
3652	惆	9	3794161	99.8534%
3653	怵	9	3794170	99.8536%
3654	狩	9	3794179	99.8539%
3655	囡	9	3794188	99.8541%
3656	喃	9	3794197	99.8544%
3657	攥	9	3794206	99.8546%
3658	拚	9	3794215	99.8548%
3659	奕	9	3794224	99.8551%
3660	蓓	9	3794233	99.8553%
3661	蓦	9	3794242	99.8555%
3662	诠	9	3794251	99.8558%
3663	讴	9	3794260	99.8560%
3664	夙	9	3794269	99.8563%
3665	倏	9	3794278	99.8565%
3666	倩	9	3794287	99.8567%
3667	佟	9	3794296	99.8570%
3668	亻	9	3794305	99.8572%
3669	酉	9	3794314	99.8574%
3670	肄	9	3794323	99.8577%
3671	戌	9	3794332	99.8579%
3672	颓	9	3794341	99.8581%
3673	嚏	9	3794350	99.8584%
3674	苔	9	3794359	99.8586%
3675	拴	9	3794368	99.8589%
3676	晌	9	3794377	99.8591%
3677	删	9	3794386	99.8593%
3678	冗	9	3794395	99.8596%
3679	呛	9	3794404	99.8598%
3680	莆	9	3794413	99.8600%
3681	撇	9	3794422	99.8603%
3682	殴	9	3794431	99.8605%
3683	拧	9	3794440	99.8608%
3684	纶	9	3794449	99.8610%
3685	搂	9	3794458	99.8612%
3686	羚	9	3794467	99.8615%
3687	吝	9	3794476	99.8617%
3688	燎	9	3794485	99.8619%
3689	晾	9	3794494	99.8622%
3690	傈	9	3794503	99.8624%
3691	阑	9	3794512	99.8626%
3692	踞	9	3794521	99.8629%
3693	芥	9	3794530	99.8631%
3694	槛	9	3794539	99.8634%
3695	猾	9	3794548	99.8636%
3696	骇	9	3794557	99.8638%
3697	沽	9	3794566	99.8641%
3698	羔	9	3794575	99.8643%
3699	脯	9	3794584	99.8645%
3700	汾	9	3794593	99.8648%
3701	饵	9	3794602	99.8650%
3702	垛	9	3794611	99.8653%
3703	瘁	9	3794620	99.8655%
3704	馋	9	3794629	99.8657%
3705	辫	9	3794638	99.8660%
3706	隘	9	3794647	99.8662%
3707	鱿	8	3794655	99.8664%
3708	蹊	8	3794663	99.8666%
3709	蹒	8	3794671	99.8668%
3710	跚	8	3794679	99.8670%
3711	酯	8	3794687	99.8673%
3712	粑	8	3794695	99.8675%
3713	籼	8	3794703	99.8677%
3714	羲	8	3794711	99.8679%
3715	笙	8	3794719	99.8681%
3716	裱	8	3794727	99.8683%
3717	镓	8	3794735	99.8685%
3718	铠	8	3794743	99.8687%
3719	瞌	8	3794751	99.8689%
3720	淼	8	3794759	99.8691%
3721	扉	8	3794767	99.8694%
3722	煲	8	3794775	99.8696%
3723	胭	8	3794783	99.8698%
3724	昱	8	3794791	99.8700%
3725	昕	8	3794799	99.8702%
3726	猷	8	3794807	99.8704%
3727	樵	8	3794815	99.8706%
3728	杼	8	3794823	99.8708%
3729	杞	8	3794831	99.8710%
3730	玺	8	3794839	99.8713%
3731	缪	8	3794847	99.8715%
3732	嫣	8	3794855	99.8717%
3733	姗	8	3794863	99.8719%
3734	咫	8	3794871	99.8721%
3735	涓	8	3794879	99.8723%
3736	泓	8	3794887	99.8725%
3737	阙	8	3794895	99.8727%
3738	惘	8	3794903	99.8729%
3739	悻	8	3794911	99.8731%
3740	馍	8	3794919	99.8734%
3741	嶂	8	3794927	99.8736%
3742	崽	8	3794935	99.8738%
3743	嗨	8	3794943	99.8740%
3744	喽	8	3794951	99.8742%
3745	啾	8	3794959	99.8744%
3746	啧	8	3794967	99.8746%
3747	唠	8	3794975	99.8748%
3748	咦	8	3794983	99.8750%
3749	咚	8	3794991	99.8753%
3750	掬	8	3794999	99.8755%
3751	奚	8	3795007	99.8757%
3752	蔺	8	3795015	99.8759%
3753	茗	8	3795023	99.8761%
3754	荞	8	3795031	99.8763%
3755	茉	8	3795039	99.8765%
3756	郦	8	3795047	99.8767%
3757	陲	8	3795055	99.8769%
3758	诏	8	3795063	99.8771%
3759	袤	8	3795071	99.8774%
3760	罔	8	3795079	99.8776%
3761	剌	8	3795087	99.8778%
3762	厮	8	3795095	99.8780%
3763	卒	8	3795103	99.8782%
3764	侄	8	3795111	99.8784%
3765	怔	8	3795119	99.8786%
3766	杖	8	3795127	99.8788%
3767	栈	8	3795135	99.8790%
3768	毡	8	3795143	99.8793%
3769	郧	8	3795151	99.8795%
3770	辕	8	3795159	99.8797%
3771	隅	8	3795167	99.8799%
3772	迂	8	3795175	99.8801%
3773	曳	8	3795183	99.8803%
3774	淆	8	3795191	99.8805%
3775	桅	8	3795199	99.8807%
3776	捅	8	3795207	99.8809%
3777	彤	8	3795215	99.8811%
3778	帖	8	3795223	99.8814%
3779	迢	8	3795231	99.8816%
3780	舔	8	3795239	99.8818%
3781	屉	8	3795247	99.8820%
3782	煽	8	3795255	99.8822%
3783	孺	8	3795263	99.8824%
3784	戎	8	3795271	99.8826%
3785	怯	8	3795279	99.8828%
3786	堑	8	3795287	99.8830%
3787	磐	8	3795295	99.8833%
3788	碾	8	3795303	99.8835%
3789	拈	8	3795311	99.8837%
3790	蔫	8	3795319	99.8839%
3791	蘑	8	3795327	99.8841%
3792	撂	8	3795335	99.8843%
3793	痢	8	3795343	99.8845%
3794	揩	8	3795351	99.8847%
3795	疚	8	3795359	99.8849%
3796	剿	8	3795367	99.8851%
3797	伎	8	3795375	99.8854%
3798	磺	8	3795383	99.8856%
3799	悍	8	3795391	99.8858%
3800	皋	8	3795399	99.8860%
3801	秆	8	3795407	99.8862%
3802	俘	8	3795415	99.8864%
3803	娥	8	3795423	99.8866%
3804	遁	8	3795431	99.8868%
3805	缎	8	3795439	99.8870%
3806	侗	8	3795447	99.8873%
3807	掂	8	3795455	99.8875%
3808	锄	8	3795463	99.8877%
3809	掣	8	3795471	99.8879%
3810	睬	8	3795479	99.8881%
3811	麋	7	3795486	99.8883%
3812	鳝	7	3795493	99.8885%
3813	鳍	7	3795500	99.8887%
3814	鎏	7	3795507	99.8888%
3815	隽	7	3795514	99.8890%
3816	霏	7	3795521	99.8892%
3817	踝	7	3795528	99.8894%
3818	酩	7	3795535	99.8896%
3819	酰	7	3795542	99.8898%
3820	簸	7	3795549	99.8899%
3821	蠹	7	3795556	99.8901%
3822	蜚	7	3795563	99.8903%
3823	耦	7	3795570	99.8905%
3824	衩	7	3795577	99.8907%
3825	瘠	7	3795584	99.8909%
3826	锵	7	3795591	99.8910%
3827	罹	7	3795598	99.8912%
3828	瞰	7	3795605	99.8914%
3829	瞠	7	3795612	99.8916%
3830	礴	7	3795619	99.8918%
3831	砣	7	3795626	99.8920%
3832	砀	7	3795633	99.8922%
3833	恙	7	3795640	99.8923%
3834	戟	7	3795647	99.8925%
3835	橄	7	3795654	99.8927%
3836	榭	7	3795661	99.8929%
3837	榄	7	3795668	99.8931%
3838	韫	7	3795675	99.8933%
3839	璋	7	3795682	99.8934%
3840	瑕	7	3795689	99.8936%
3841	绛	7	3795696	99.8938%
3842	婷	7	3795703	99.8940%
3843	姊	7	3795710	99.8942%
3844	邃	7	3795717	99.8944%
3845	宕	7	3795724	99.8945%
3846	潼	7	3795731	99.8947%
3847	漉	7	3795738	99.8949%
3848	湟	7	3795745	99.8951%
3849	汶	7	3795752	99.8953%
3850	闳	7	3795759	99.8955%
3851	馄	7	3795766	99.8957%
3852	峥	7	3795773	99.8958%
3853	岷	7	3795780	99.8960%
3854	岑	7	3795787	99.8962%
3855	幡	7	3795794	99.8964%
3856	嗲	7	3795801	99.8966%
3857	嗯	7	3795808	99.8968%
3858	呤	7	3795815	99.8969%
3859	摒	7	3795822	99.8971%
3860	揄	7	3795829	99.8973%
3861	拮	7	3795836	99.8975%
3862	茭	7	3795843	99.8977%
3863	芡	7	3795850	99.8979%
